CWE,Date,Time,Model,Seed,LR,Loss Func,Acc EP1,Acc EP3,Acc EP5,Acc EP10,Acc EP20,Acc EP50,Acc EP100,Loss EP1,Loss EP3,Loss EP5,Loss EP10,Loss EP20,Loss EP50,Loss EP100
22,20/12/2020,18:16:55,"GCN(   (conv1): GCNConv(50, 64)   (conv2): GCNConv(64, 64)   (conv3): GCNConv(64, 64)   (lin): Linear(in_features=64, out_features=2, bias=True) )",4849,0.01,CrossEntropyLoss(),0.69,0.71,0.79,0.78,0.92,0.92,0.93,0.65,0.38,0.66,0.45,0.27,0.03,0.05
78,20/12/2020,18:43:36,"GCN(   (conv1): GCNConv(50, 64)   (conv2): GCNConv(64, 64)   (conv3): GCNConv(64, 64)   (lin): Linear(in_features=64, out_features=2, bias=True) )",7422,0.01,CrossEntropyLoss(),0.65,0.68,0.74,0.93,0.93,0.93,0.94,0.62,0.57,0.49,0.19,0.28,0.17,0.12
79,20/12/2020,19:22:40,"GCN(   (conv1): GCNConv(50, 64)   (conv2): GCNConv(64, 64)   (conv3): GCNConv(64, 64)   (lin): Linear(in_features=64, out_features=2, bias=True) )",5005,0.01,CrossEntropyLoss(),0.55,0.64,0.72,0.81,0.9,0.89,0.94,0.72,0.67,0.51,0.42,0.18,0.61,0.05
89,20/12/2020,19:52:09,"GCN(   (conv1): GCNConv(50, 64)   (conv2): GCNConv(64, 64)   (conv3): GCNConv(64, 64)   (lin): Linear(in_features=64, out_features=2, bias=True) )",8607,0.01,CrossEntropyLoss(),0.69,0.72,0.8,0.93,0.94,0.95,0.94,0.38,0.5,0.28,0.2,0.12,0.01,0
90,20/12/2020,20:30:05,"GCN(   (conv1): GCNConv(50, 64)   (conv2): GCNConv(64, 64)   (conv3): GCNConv(64, 64)   (lin): Linear(in_features=64, out_features=2, bias=True) )",7362,0.01,CrossEntropyLoss(),0.72,0.72,0.73,0.75,0.76,0.8,0.89,0.6,0.84,0.66,0.52,0.38,0.47,0.09
327,20/12/2020,20:41:47,"GCN(   (conv1): GCNConv(50, 64)   (conv2): GCNConv(64, 64)   (conv3): GCNConv(64, 64)   (lin): Linear(in_features=64, out_features=2, bias=True) )",6921,0.01,CrossEntropyLoss(),0.48,0.48,0.49,0.68,0.8,0.88,1,0.71,0.72,0.63,0.64,0.59,0.1,0
328,20/12/2020,21:01:33,"GCN(   (conv1): GCNConv(50, 64)   (conv2): GCNConv(64, 64)   (conv3): GCNConv(64, 64)   (lin): Linear(in_features=64, out_features=2, bias=True) )",1139,0.01,CrossEntropyLoss(),0.51,0.49,0.5,0.51,0.51,0.49,0.48,0.68,0.69,0.69,0.69,0.71,0.71,0.69
330,20/12/2020,21:20:19,"GCN(   (conv1): GCNConv(50, 64)   (conv2): GCNConv(64, 64)   (conv3): GCNConv(64, 64)   (lin): Linear(in_features=64, out_features=2, bias=True) )",4096,0.01,CrossEntropyLoss(),1,1,1,1,1,1,1,0,0,0,0,0,0,0
501,20/12/2020,21:55:29,"GCN(   (conv1): GCNConv(50, 64)   (conv2): GCNConv(64, 64)   (conv3): GCNConv(64, 64)   (lin): Linear(in_features=64, out_features=2, bias=True) )",9381,0.01,CrossEntropyLoss(),0.68,0.68,0.69,0.73,0.7,0.92,0.94,0.59,0.57,0.55,0.34,0.45,0.11,0.21
614,20/12/2020,22:05:29,"GCN(   (conv1): GCNConv(50, 64)   (conv2): GCNConv(64, 64)   (conv3): GCNConv(64, 64)   (lin): Linear(in_features=64, out_features=2, bias=True) )",5316,0.01,CrossEntropyLoss(),0.45,0.55,0.54,0.55,0.45,0.55,0.45,0.65,0.72,0.7,0.68,0.7,0.69,0.68
643,20/12/2020,22:13:45,"GCN(   (conv1): GCNConv(50, 64)   (conv2): GCNConv(64, 64)   (conv3): GCNConv(64, 64)   (lin): Linear(in_features=64, out_features=2, bias=True) )",9964,0.01,CrossEntropyLoss(),0.63,0.63,0.63,0.72,0.68,0.85,0.92,0.52,0.62,0.62,0.6,0.95,0.27,0.122,21/12/2020,15:41:00,"GCN(   (conv1): GCNConv(50, 64)   (conv2): GCNConv(64, 64)   (conv3): GCNConv(64, 64)   (lin): Linear(in_features=64, out_features=2, bias=True) )",6934,0.01,CrossEntropyLoss(),0.69,0.74,0.77,0.92,0.92,1.0,1.0,0.62,0.54,0.26,0.13,0.01,0.0,0.0
22,21/12/2020,22:35:46,"GCN(   (conv1): GCNConv(50, 64)   (conv2): GCNConv(64, 64)   (conv3): GCNConv(64, 64)   (lin): Linear(in_features=64, out_features=2, bias=True) )",8574,0.01,CrossEntropyLoss(),0.69,0.72,0.76,0.88,0.93,0.93,1.0,0.64,0.5,0.42,0.16,0.22,0.0,0.0
